encounter_id,hospital_death
1175,0.0479458055197023
1180,0.8074308395200116
1181,0.3169565573418104
1182,0.018386410095074163
1185,0.24525584662452107
1194,0.07421609589967605
1199,0.5859788154744376
1202,0.11171777251729949
1203,0.249209474894202
1204,0.00542997454129349
1206,0.24914986545455592
1210,0.41990846372511864
1229,0.024617630890136032
1231,0.012288641379170125
1233,0.5209223939942023
1236,0.31723473833528976
1237,0.545241161315821
1238,0.010789292635203765
1239,0.06359022090383301
1241,0.33784437891813635
1245,0.14876888294616872
1251,0.1904163167185566
1255,0.35177995536565376
1256,0.6752009088419589
1257,0.05532328808259244
1260,0.024332568344148958
1267,0.02001989931420038
1268,0.21575758133396966
1275,0.027045835863911624
1277,0.32649982680299533
1279,0.08665597436965099
1280,0.23952205430507134
1281,0.12945452366800508
1284,0.30578053612605477
1286,0.0015363636394408458
1287,0.03591838350815218
1290,0.5713727091883988
1294,0.1588055745503616
1295,0.2808515716529633
1307,0.10349360387835717
1312,0.10228049724451582
1314,0.011954190858545845
1316,0.18210551019865484
1317,0.08256286479979584
1322,0.0012126094806909748
1324,0.03652780762091406
1326,0.029532922816294976
1327,0.21181576211081793
1330,0.08067006438972926
1335,0.049239042325521315
1337,0.041267265129155815
1340,0.21169208499777092
1345,0.5387528187083326
1347,0.1792758121250386
1350,0.6002102572946857
1351,0.01975563499764445
1372,0.006997634223248511
1373,0.24343286546042794
1374,0.21344651667305498
1375,0.12646236220288523
1378,0.19330787805781344
1379,0.09373298016872256
1380,0.38202044972474314
1387,0.26995030655331104
1388,0.09721271316999563
1393,0.055530358813745656
1397,0.3803110255128852
1400,0.035315832497808175
1401,0.2942752677311775
1407,0.21841319538895315
1419,0.05893875171720479
1427,0.08433275523838289
1435,0.36301493580800687
1436,0.5804886969942668
1437,0.3658766003649331
1441,0.7914993126135967
1442,0.07047106855777667
1448,0.046837873300673315
1451,0.44999732665926945
1452,0.9159296270780328
1458,0.3212844962991822
1463,0.1996337761039524
1468,0.0277787651905266
1469,0.1769986160073857
1473,0.5825127929371218
1478,0.42248957765537953
1481,0.4646539442246301
1484,0.03482609881640846
1488,0.430902663803238
1491,0.1035064298744
1492,0.1788825198196925
1496,0.01663015636074219
1502,0.10536493610495484
1503,0.3513293767884511
1507,0.19867505051630724
1510,0.014603511786867581
1511,0.035114287000094675
1517,0.18453578196908035
1518,0.004058959266604979
1519,0.2593602489252861
1520,0.1293196733253796
1521,0.0006483487549377978
1523,0.26074130898701914
1526,0.47859326850325373
1528,0.29736086969233655
1534,0.6485959988127141
1535,0.07499266475623233
1540,0.028654266271068374
1541,0.4777971514174518
1542,0.20380771010765375
1543,0.12420498546826261
1547,0.07122229938243778
1549,0.4597907876662722
1550,0.3057828540106213
1551,0.1320287712408564
1553,0.4286778693959597
1557,0.3201901674380167
1561,0.08303314029351136
1564,0.054475184816510536
1566,0.022430441868519675
1568,0.5540822114103444
1581,0.5869963560485653
1590,0.04890530217546127
1594,0.3870361251520487
1600,0.01886205275773884
1604,0.5322423868712489
1606,0.15821146533577482
1611,0.040007079852751974
1617,0.03385365907212783
1622,0.004269961701400656
1625,0.280038478175101
1631,0.44144467255127967
1632,0.04478101819460787
1633,0.02269529250562226
1635,0.005591994710280572
1649,0.5130463229724744
1655,0.09064834885562287
1657,0.0640500013923475
1658,0.05443054670268759
1667,0.4310621565758047
1669,0.07228157532455526
1670,0.04837994678071859
1673,0.4006466290113043
1674,0.577575660853224
1676,0.19744981166482134
1678,0.03596363046305953
1679,0.47341898926961024
1681,0.04492603995384262
1687,0.4176160018311328
1695,0.03376913515372031
1696,0.18466881540276858
1697,0.05353974738251579
1700,0.014006116720243137
1707,0.006097900710305251
1710,0.07442734517799227
1713,0.20873251070328047
1716,0.648843981621237
1717,0.269827939762883
1719,0.09463948676786897
1720,0.5459899378826583
1724,0.250653989795287
1728,0.6036463376523005
1729,0.16491714476377956
1730,0.1217570353327174
1731,0.14621063668128315
1739,0.19205803120205425
1741,0.013587673216436601
1744,0.022179871614409086
1745,0.1324831812386139
1752,0.19397693004519015
1754,0.00685285208838174
1756,0.12417658913660751
1758,0.6618652579679942
1761,0.00902556403401969
1765,0.3344675159655243
1770,0.0056899684814327835
1773,0.14399698753351353
1774,0.011868208873763931
1775,0.0380267717359566
1776,0.3255014210759758
1777,0.5025566501428506
1780,0.6014266553067278
1782,0.5051799144426133
1784,0.005912950298539699
1785,0.40373295500417483
1787,0.32926354024008947
1788,0.09435630047807775
1790,0.049165228871072705
1793,0.03001076508689655
1795,0.028112254396319078
1798,0.21154487833189756
1804,0.11512865189549043
1811,0.04181265087504218
1812,0.03902574629213154
1813,0.3618919370955655
1815,0.5565135735727573
1816,0.4407905474647055
1817,0.6045695973372793
1819,0.19085199787011606
1823,0.22318577535511017
1832,0.12099308501832788
1838,0.07183547051598313
1841,0.07817540697523258
1843,0.08797171056018292
1850,0.6252858787527138
1862,0.242837274109253
1866,0.01898861926447388
1870,0.4180177663902657
1883,0.06569829206774745
1886,0.08355723008516143
1890,0.12224854188685126
1892,0.7049810629780864
1896,0.017137563575014718
1897,0.6563884596912566
1898,0.01102698986092468
1900,0.28336384488200833
1904,0.09933120843657205
1905,0.17412886819769927
1908,0.7407016508221778
1911,0.2289696860758359
1918,0.11624550882328948
1920,0.2782408241100929
1922,0.005150824349941997
1929,0.484898615132953
1931,0.043572342664935516
1935,0.08065667414475719
1936,0.28691606315057677
1942,0.5853610631585485
1944,0.0063694923618659435
1955,0.061499036146049756
1956,0.16167465361678737
1959,0.4389632002938575
1963,0.4986019836777232
1973,0.05074557546242123
1974,0.036252406862365784
1975,0.07512187861090641
1980,0.4217242445945513
1988,0.6796194171678543
1989,0.5968133346348395
1990,0.6436872592413748
1993,0.5417592638613072
1996,0.17362659460830165
1998,0.06707767880648836
2006,0.020346885172379817
2008,0.31876821872961075
2015,0.3733726888956597
2017,0.03686065398778848
2018,0.2246009801497077
2031,0.11152262682160481
2032,0.22509697151465957
2033,0.0929101861080363
2034,0.02236609807746271
2036,0.16429529216465372
2040,0.21372580829116403
2041,0.007159143774796102
2054,0.028852819420379216
2055,0.45988906906588106
2060,0.16793518949757838
2061,0.26311512022291217
2067,0.007106102743297503
2068,0.06773387412639145
2072,0.45064192927677343
2074,0.00920685346034186
2075,0.6484567850471796
2081,0.39974932937854235
2089,0.1378217099129972
2090,0.3065182313535556
2092,0.44249560995991055
2096,0.008586215646639271
2097,0.06144296313765872
2100,0.41308851165206373
2101,0.6577848119287483
2107,0.4625375109496559
2117,0.008887933073524572
2127,0.08020139332373341
2129,0.04521902051486437
2135,0.8089786193563472
2136,0.2872919678505076
2139,0.03457521497960553
2140,0.380617696755976
2146,0.08411417405822519
2154,0.05520235087476372
2155,0.016554712187823645
2159,0.03905312309992543
2162,0.017707232309343696
2163,0.5361689955520487
2165,0.5090324340794584
2177,0.27646424390508173
2184,0.011588042752030731
2190,0.2669577900139712
2192,0.07853712107285502
2194,0.6274683440735618
2201,0.526458939253093
2202,0.016676045257048046
2212,0.04245515858975358
2216,0.5753729399692133
2219,0.22144375941564473
2220,0.4838115032590853
2228,0.1937104720165572
2230,0.05489551581378008
2231,0.2041989522367886
2240,0.12605060928208806
2242,0.4559774374544486
2248,0.35066223700646165
2252,0.010374494235928138
2255,0.4472820047984976
2258,0.020656841616662792
2260,0.013671118248877704
2261,0.04418397435827911
2264,0.12082239185107606
2266,0.29502382907558716
2268,0.12274346076070221
2269,0.49196087676871136
2272,0.7262479743984032
2277,0.4051092431327273
2284,0.495136084710517
2287,0.22799828118959936
2293,0.203186516350547
2295,0.009387972888425593
2297,0.1021657298137693
2299,0.008605010774316175
2303,0.00909717446527156
2307,0.01838513605498105
2310,0.22792279341590055
2311,0.005154974316974199
2314,0.037228607949675856
2316,0.06776180592781697
2317,0.10426231350246305
2323,0.6307078646247654
2326,0.6225351613067697
2328,0.7023005426676585
2331,0.6368924598381832
2332,0.01920385520609681
2336,0.13592886779203897
2337,0.001034287331231304
2338,0.11665649546686645
2339,0.003288078281654133
2340,0.18922148188923257
2345,0.01482383373650728
2347,0.07988943405367775
2349,0.0708427548554374
2351,0.21967251744769473
2352,0.04614100200193917
2354,0.2459554448174994
2355,0.034012387718236996
2356,0.002257552734694117
2357,0.5818578117620649
2359,0.02112588475713505
2360,0.8447830699842366
2364,0.03636312228637272
2369,0.39994627231423063
2371,0.01097864818657055
2372,0.38628263740977553
2377,0.07608717159725899
2380,0.8672543504155471
2384,0.13355775855725693
2385,0.0927513818754977
2386,0.8852858631227458
2387,0.07671897941154089
2394,0.2636242973424297
2396,0.7168161315221768
2398,0.056818401705629205
2400,0.33093595301630796
2402,0.09982884943098584
2408,0.007203314347684158
2410,0.1585051330046482
2411,0.11244405190433696
2417,0.0526772625461206
2425,0.0278622196440165
2426,0.19376041134372543
2428,0.08207171115517921
2440,0.015329735413506747
2448,0.10318435530029767
2452,0.39785158678754085
2465,0.02716585627584407
2468,0.018196008910062955
2469,0.07970781579315507
2470,0.5890345417514693
2471,0.11004430224030395
2474,0.09428434631459462
2480,0.01770461562867515
2489,0.09291710169750086
2490,0.032368404765408997
2491,0.042083873025683685
2493,0.24656129232740692
2497,0.22764307286309288
2498,0.5270329623616242
2500,0.12405601336766504
2501,0.344724981861489
2506,0.05430575534726913
2514,0.08824379348311034
2516,0.07208585838764527
2519,0.9487053297593554
2520,0.25884362823940094
2523,0.36166018351578133
2524,0.03888542949362874
2526,0.44354249911526494
2528,0.12060989328857967
2536,0.003549644633545562
2542,0.03389890841992605
2546,0.5205781642254098
2552,0.02174278017360821
2553,0.27508203365759
2556,0.014850944936198537
2557,0.058836408339579045
2560,0.039530509425332074
2572,0.04788434277936039
2573,0.37102899995375954
2579,0.024595797568095074
2582,0.15950878345626748
2583,0.015559009058015714
2587,0.10733477729768261
2589,0.04880805416188815
2594,0.008025249825105345
2596,0.03005559488232733
2601,0.0899449627972114
2602,0.1435732910114379
2603,0.39124463285120625
2604,0.5487053956609673
2605,0.015309556298320898
2607,0.3593758027508032
2609,0.6875646684999749
2611,0.8196471291039735
2615,0.04599270388490194
2618,0.01672084253030703
2619,0.03048049306729115
2621,0.5447538010224066
2622,0.22584491972654078
2629,0.09729627734663533
2631,0.06478483724199625
2632,0.08173997805817565
2633,0.5406761303797227
2635,0.06545765515055568
2636,0.30285433996424815
2641,0.33976349539646755
2643,0.02224982015081829
2644,0.2725339333391592
2645,0.008733707835137007
2647,0.12331729069665465
2653,0.31195266831958174
2654,0.057585800466744635
2660,0.013740456639895962
2662,0.6912934639760303
2663,0.01230186328025898
2664,0.046927776760262635
2674,0.052150127709668086
2675,0.229120936529448
2680,0.01345554078851238
2682,0.030607496656336195
2684,0.12186869057257169
2690,0.014824007290161
2691,0.5058715458380787
2694,0.15481722849967314
2700,0.022811700868362653
2701,0.021094625472027676
2706,0.15123412333677785
2707,0.01286104564426117
2709,0.011407229243215538
2711,0.11767193956303384
2716,0.1570903068603072
2719,0.0811920673040244
2720,0.04809325700152035
2721,0.3127360367208203
2722,0.39094029829991506
2723,0.021425003903401095
2726,0.045944371473933605
2727,0.07774525484876431
2729,0.007736588852870712
2732,0.02599264781783099
2733,0.012572451975766475
2741,0.16898896055787055
2743,0.18087292200155836
2746,0.02139172733414083
2748,0.6660180879318044
2757,0.06248921660046882
2761,0.3780948552764324
2762,0.1074077142949391
2763,0.053468083660830217
2764,0.10211834785870537
2772,0.6257349324406668
2773,0.025602535600120012
2775,0.005852964884947307
2783,0.02354430191878483
2784,0.0036161029150226886
2786,0.13740243039362082
2790,0.03814880493513024
2807,0.03727660513338352
2811,0.13584480783195801
2812,0.056612513329793314
2813,0.09433621848579425
2814,0.4891499248615837
2822,0.06497835270315425
2823,0.19526056128408698
2828,0.025864150397394776
2829,0.4872802950365049
2831,0.05896912510419845
2832,0.7492739975710564
2836,0.5945205458831403
2837,0.028491287729521284
2838,0.07344734567907374
2839,0.40850311364958286
2840,0.046183904750142286
2844,0.25289321073567333
2848,0.04019976794553807
2851,0.16330867141362992
2854,0.12354631219634353
2858,0.0004191919191919192
2859,0.030386943705431227
2860,0.5739652548776366
2862,0.008441514656653975
2865,0.05247799153153191
2868,0.13634764629257443
2871,0.564811428344358
2872,0.053886498290496104
2873,0.44636274919051894
2875,0.4347430540113784
2885,0.009355976810589696
2888,0.2683030809023043
2895,0.0013789481181586444
2896,0.04015809137806809
2903,0.6565210632703506
2908,0.7225084268561759
2910,0.15529309731549418
2917,0.4390463317032905
2923,0.14778913615246542
2930,0.046517659443372876
2931,0.3501941246289981
2934,0.02046407412433864
2941,0.0929845680969255
2945,0.0035982503635647654
2949,0.3287804738128333
2952,0.28232823102561566
2956,0.023746376867915548
2959,0.036282759401603006
2962,0.07980047251028001
2963,0.16090499144905257
2964,0.5098214004594319
2970,0.14475659914199562
2971,0.2470377169025206
2974,0.017751732298049126
2976,0.24651264725498312
2985,0.5168538922206564
2988,0.5136799257962129
2992,0.13746590343140924
2996,0.03629999383624379
3000,0.05569914034766788
3002,0.17305234248601964
3004,0.1818456997744432
3007,0.22064178711421267
3019,0.03915527905454987
3020,0.06981677493653042
3025,0.7430646943919311
3029,0.44099087325002073
3031,0.11329363636093231
3037,0.33413638489128866
3040,0.22121547237969644
3042,0.005861592720185651
3044,0.34148115005024016
3048,0.03354162160679126
3051,0.05970913453000606
3053,0.04061246758862587
3054,0.3925168013273836
3057,0.35411243628127403
3063,0.019659190901503212
3065,0.054836505359634864
3069,0.3019564254300145
3078,0.0025596881697846274
3087,0.21789045977841845
3088,0.003872277080606253
3091,0.0054830655073076166
3093,0.5648986520008491
3101,0.017324462957623413
3103,0.022904624148781888
3107,0.026412185589160465
3108,0.159224892604582
3109,0.6983287880948568
3112,0.14604380540312067
3117,0.6938892218514052
3120,0.6152866746131809
3121,0.23416760389406288
3123,0.1300258154250554
3124,0.42091102190351753
3128,0.23979371103650388
3130,0.08199129902067695
3131,0.09878973911192153
3132,0.012708990659443836
3139,0.43275359154206877
3142,0.007532456286179818
3143,0.5297005650568808
3148,0.23492964047212855
3149,0.19295322244332522
3152,0.01184417691325106
3153,0.13752544851131498
3154,0.1445481824742577
3155,0.36203122541465155
3158,0.003188960800843961
3160,0.1634280376693137
3167,0.2225485153765856
3168,0.04829788668813259
3176,0.2098385500014958
3181,0.4258963702415105
3183,0.49793741871554964
3185,0.06302804242318737
3188,0.257701666462209
3191,0.2634314624024339
3192,0.8441192930093075
3204,0.07550184182936992
3206,0.24256820971179494
3207,0.07964522677481432
3211,0.30068365683902254
3212,0.19097613932150037
3213,0.10467385471321425
3216,0.35991291265677894
3219,0.08520123002466418
3224,0.12697817265433087
3226,0.1461290026547653
3229,0.6174809831281197
3237,0.07427059039132335
3238,0.1006080042436042
3239,0.04731617643275383
3244,0.34950376958306956
3248,0.5102725127296155
3249,0.024135599965292347
3252,0.26317519281033114
3255,0.03869840783392471
3260,0.06878330525639573
3270,0.11558575186652674
3277,0.16383472623982334
3281,0.11896452607459451
3282,0.4485972931588997
3288,0.2281707984207235
3292,0.17595051989409938
3298,0.3810335289808886
3308,0.9039354622404197
3309,0.15325976911811406
3312,0.4832198314470312
3317,0.01814493889000055
3318,0.02780363395755168
3319,0.0034706970016362883
3326,0.023015532383990414
3332,0.23185287960566922
3339,0.012701678170965725
3340,0.3883347474558313
3342,0.8251183244717952
3343,0.03161574634168021
3344,0.6609281085865025
3345,0.145046001228993
3348,0.4723533215675709
3349,0.22234223499113193
3358,0.005984858392687393
3362,0.056969984752896656
3370,0.5102737752680264
3371,0.49152136256803813
3376,0.042880416631428935
3377,0.027909606315742887
3379,0.29722137894557726
3380,0.010825263976491303
3385,0.18556629121365942
3388,0.039183442784686016
3391,0.19615608950823823
3394,0.39600224301734377
3395,0.14520912884275491
3396,0.0903961782987209
3397,0.04678781183787434
3404,0.5197004265739659
3411,0.4666815396661436
3412,0.5261085218751768
3419,0.0017741050859471912
3420,0.3343766744498679
3423,0.7325423175471051
3427,0.11728045255574697
3429,0.19793353830064606
3430,0.6523708909395202
3432,0.058549128756106704
3434,0.08770501781685407
3437,0.027592734357445498
3438,0.3359410602771258
3440,0.032570242078851896
3441,0.6963385446849062
3442,0.4066346834274991
3448,0.7212238538200416
3456,0.4370883695454836
3461,0.023331488094763344
3466,0.13774493789503806
3472,0.12830910245384824
3474,0.01787320017920107
3477,0.073108990236611
3480,0.2461471697935416
3482,0.21827032324401482
3486,0.3311761188110895
3489,0.6567086668816585
3492,0.01289882046955943
3493,0.08250669056973947
3500,0.04780665888419744
3503,0.18393777341514256
3509,0.002088960496719117
3514,0.037600443781703394
3517,0.2518477212712382
3522,0.08371618451817361
3523,0.20499817514775914
3530,0.012014296534498335
3533,0.008703644152353912
3535,0.11751584401472286
3536,0.29101807377689615
3537,0.024069819923828877
3539,0.5882915911188821
3540,0.12186651571684551
3544,0.017572989232328647
3548,0.25738517745166783
3551,0.003677308256689595
3553,0.5481153346675479
3557,0.1453547858764305
3560,0.013967928838054169
3561,0.14782786546519897
3563,0.45136293115561965
3566,0.1270666586283946
3567,0.26922440435546463
3569,0.12067930142881139
3572,0.37937463164524926
3573,0.21778075478727074
3574,0.008187019245094353
3576,0.10722075793819048
3578,0.22955329449691206
3581,0.3596644439097473
3588,0.007559028601102563
3590,0.04582292261848601
3595,0.74863008975858
3596,0.03478840022758351
3599,0.19493801786908344
3600,0.07352326201157276
3605,0.07002515895907654
3607,0.0620624263529552
3615,0.5107935508192272
3620,0.09592331714975069
3624,0.13212277444885595
3625,0.012307653744609605
3626,0.2788581667621029
3629,0.1108795639236511
3632,0.03459605090493918
3639,0.07400467272565055
3640,0.2192844752309758
3641,0.031516231958061684
3642,0.009382737314936197
3648,0.086601211769218
3649,0.1816202457021749
3652,0.5605287030890965
3655,0.030870136635773582
3656,0.5049745569278806
3657,0.011818859815841881
3658,0.09793357480265347
3659,0.034216622300120236
3661,0.02461582742915133
3668,0.25057459910053803
3671,0.09215184500667425
3688,0.12568932272376915
3694,0.05904277729453079
3697,0.018314710517325285
3704,0.012550786263025065
3705,0.02715233129968427
3706,0.00293146963651968
3707,0.6312759477315548
3708,0.008951890342950446
3712,0.15574236053232796
3713,0.4275393386679623
3714,0.04084491560014294
3716,0.5024795404201853
3717,0.031972527573542464
3742,0.2590733756592824
3744,0.32521380669645
3745,0.10352241961688086
3747,0.3210882423352852
3749,0.3512589142917486
3758,0.6840691701847804
3761,0.29451367138872053
3762,0.12600014480268545
3772,0.09374890735137774
3775,0.0034923055761257255
3782,0.10817521578530748
3787,0.48489609000343775
3796,0.018394177932825516
3798,0.04466175188822307
3799,0.05071582542273463
3804,0.10702694762103014
3805,0.001102835649233998
3806,0.008167242932175528
3808,0.4649257282188621
3814,0.30500749110834907
3815,0.009205962304923947
3817,0.3480254103324657
3818,0.5029467348347979
3823,0.582851730288972
3824,0.6332687099232073
3826,0.09219980012183573
3828,0.04066726928087276
3832,0.0673718409700799
3836,0.04494358338142151
3838,0.23409581425362005
3844,0.5624063072883625
3846,0.20872982475123208
3850,0.19876544580343458
3862,0.1427219546511144
3866,0.1500063621060793
3879,0.551848997794592
3882,0.5495926882205967
3886,0.016706593704678713
3888,0.15049276481898682
3892,0.07162835909419027
3894,0.04019203270561966
3896,0.3242148232267253
3901,0.07173171964612134
3904,0.27375401698111507
3906,0.002340610470155682
3908,0.03401525416807962
3915,0.23907658914781965
3916,0.028565371233373563
3917,0.3964562432005914
3921,0.03413329479646723
3922,0.0864091421723899
3926,0.6376446987797904
3935,0.5306204357954112
3942,0.020262317045423424
3948,0.0480547091585143
3950,0.010164631703857572
